entidade_grupo;id_entidade_grupo;entidade_devedora;regime;ordem;numero_precatorio;situacao;natureza;orcamento;valor_historico;saldo_atualizado;classe;localizacao;peticoes_a_juntar;ultima_fase;possui_herdeiros;possui_cessao;possui_retificador;timestamp_extracao
MUNICIPIO DE RIO DAS OSTRAS;103;MUNICIPIO DE RIO DAS OSTRAS;geral;57º;2025.03442-8;Ativo;Comum;2026;118154.82;136395.86;;;;;;;;2025-12-01 00:12:40.847325
MUNICIPIO DE RIO DAS OSTRAS;103;MUNICIPIO DE RIO DAS OSTRAS;geral;58º;2025.03444-4;Ativo;Comum;2026;93844.01;112186.20;;;;;;;;2025-12-01 00:12:40.911086
MUNICIPIO DE RIO DAS OSTRAS;103;MUNICIPIO DE RIO DAS OSTRAS;geral;59º;2025.03443-6;Ativo;Comum;2026;118154.82;136395.86;;;;;;;;2025-12-01 00:12:40.981303
MUNICIPIO DE RIO DAS OSTRAS;103;MUNICIPIO DE RIO DAS OSTRAS;geral;60º;2025.03445-2;Ativo;Comum;2026;35731.16;49134.94;;;;;;;;2025-12-01 00:12:41.044739
MUNICIPIO DE RIO DAS OSTRAS;103;MUNICIPIO DE RIO DAS OSTRAS;geral;61º;2025.03447-9;Ativo;Comum;2026;81064.54;98676.93;;;;;;;;2025-12-01 00:12:39.588175
MUNICIPIO DE RIO DAS OSTRAS;103;MUNICIPIO DE RIO DAS OSTRAS;geral;62º;2025.03446-0;Ativo;Comum;2026;118154.82;136395.86;;;;;;;;2025-12-01 00:12:39.636587
MUNICIPIO DE RIO DAS OSTRAS;103;MUNICIPIO DE RIO DAS OSTRAS;geral;63º;2025.03449-5;Ativo;Comum;2026;35731.16;49134.94;;;;;;;;2025-12-01 00:12:39.687937
MUNICIPIO DE RIO DAS OSTRAS;103;MUNICIPIO DE RIO DAS OSTRAS;geral;64º;2025.03451-7;Ativo;Comum;2026;35731.16;49134.94;;;;;;;;2025-12-01 00:12:39.734032
MUNICIPIO DE RIO DAS OSTRAS;103;MUNICIPIO DE RIO DAS OSTRAS;geral;65º;2025.03453-3;Ativo;Comum;2026;107236.38;147463.83;;;;;;;;2025-12-01 00:12:39.782092
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;1º;2023.01424-1;Suspensão Determinação Judicial;Comum;2024;189637.67;63472.06;;;;;;;;2025-12-01 00:12:51.073145
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;1º;2023.01424-1;Suspensão Determinação Judicial;Comum;2024;189637.67;63472.06;;;;;;;;2025-12-01 00:12:59.054685
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;2º;2023.01440-3;Ativo;Comum;2024;73687.45;349398.31;;;;;;;;2025-12-01 00:12:51.111338
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;2º;2023.01440-3;Ativo;Comum;2024;73687.45;349398.31;;;;;;;;2025-12-01 00:12:59.092236
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;3º;2023.01439-0;Ativo;Comum;2024;1517101.31;6473953.92;;;;;;;;2025-12-01 00:12:51.151208
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;3º;2023.01439-0;Ativo;Comum;2024;1517101.31;6473953.92;;;;;;;;2025-12-01 00:12:59.130533
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;4º;2023.01437-3;Ativo;Comum;2024;29475.00;139759.42;;;;;;;;2025-12-01 00:12:51.191409
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;4º;2023.01437-3;Ativo;Comum;2024;29475.00;139759.42;;;;;;;;2025-12-01 00:12:59.169304
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;5º;2023.01423-3;Ativo;Comum;2024;1327463.64;5664709.64;;;;;;;;2025-12-01 00:12:51.236719
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;5º;2023.01423-3;Ativo;Comum;2024;1327463.64;5664709.64;;;;;;;;2025-12-01 00:12:59.207144
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;6º;2023.06120-7;Ativo;Alimentícia;2025;52950.02;79389.93;;;;;;;;2025-12-01 00:12:51.293250
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;6º;2023.06120-7;Ativo;Alimentícia;2025;52950.02;79389.93;;;;;;;;2025-12-01 00:12:59.243053
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;7º;2023.06124-0;Ativo;Alimentícia;2025;52950.02;79389.93;;;;;;;;2025-12-01 00:12:51.340812
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;7º;2023.06124-0;Ativo;Alimentícia;2025;52950.02;79389.93;;;;;;;;2025-12-01 00:12:59.279800
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;8º;2023.06376-5;Ativo;Alimentícia;2025;66036.00;99010.21;;;;;;;;2025-12-01 00:12:59.317857
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;8º;2023.06376-5;Ativo;Alimentícia;2025;66036.00;99010.21;;;;;;;;2025-12-01 00:12:51.391903
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;9º;2023.06781-7;Ativo;Alimentícia;2025;290012.87;364737.40;;;;;;;;2025-12-01 00:12:51.440393
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;9º;2023.06781-7;Ativo;Alimentícia;2025;290012.87;364737.40;;;;;;;;2025-12-01 00:12:59.363884
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;10º;2023.08792-3;Ativo;Alimentícia;2025;120566.25;161771.06;;;;;;;;2025-12-01 00:12:59.398728
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;10º;2023.08792-3;Ativo;Alimentícia;2025;120566.25;161771.06;;;;;;;;2025-12-01 00:12:51.484995
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;21º;2023.06164-9;Ativo;Comum;2025;772733.18;1308275.37;;;;;;;;2025-12-01 00:12:54.279096
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;21º;2023.06164-9;Ativo;Comum;2025;772733.18;1308275.37;;;;;;;;2025-12-01 00:13:02.933425
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;22º;2023.06454-0;Suspensão Administrativa;Comum;2025;393423.17;745726.42;;;;;;;;2025-12-01 00:12:54.401497
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;22º;2023.06454-0;Suspensão Administrativa;Comum;2025;393423.17;745726.42;;;;;;;;2025-12-01 00:13:03.014820
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;23º;2023.07773-1;Ativo;Comum;2025;172076.93;319483.77;;;;;;;;2025-12-01 00:12:54.539566
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;23º;2023.07773-1;Ativo;Comum;2025;172076.93;319483.77;;;;;;;;2025-12-01 00:13:03.098822
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;24º;2023.08790-7;Ativo;Comum;2025;138656.32;175973.93;;;;;;;;2025-12-01 00:12:54.665492
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;24º;2023.08790-7;Ativo;Comum;2025;138656.32;175973.93;;;;;;;;2025-12-01 00:13:03.168305
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;25º;2024.04825-5;Ativo;Comum;2025;47792.59;58486.72;;;;;;;;2025-12-01 00:13:03.241685
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;25º;2024.04825-5;Ativo;Comum;2025;47792.59;58486.72;;;;;;;;2025-12-01 00:12:54.783967
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;26º;2024.05272-4;Ativo;Comum;2025;2772108.33;3482770.12;;;;;;;;2025-12-01 00:12:54.889378
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;26º;2024.05272-4;Ativo;Comum;2025;2772108.33;3482770.12;;;;;;;;2025-12-01 00:13:03.318605
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;27º;2024.06757-8;Ativo;Comum;2025;47792.59;58486.72;;;;;;;;2025-12-01 00:12:54.993957
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;27º;2024.06757-8;Ativo;Comum;2025;47792.59;58486.72;;;;;;;;2025-12-01 00:13:03.399130
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;28º;2024.06758-6;Ativo;Comum;2025;47792.59;58486.72;;;;;;;;2025-12-01 00:13:03.488629
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;28º;2024.06758-6;Ativo;Comum;2025;47792.59;58486.72;;;;;;;;2025-12-01 00:12:55.089338
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;29º;2024.04843-3;Ativo;Comum;2025;143909.79;370486.26;;;;;;;;2025-12-01 00:13:03.568523
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;29º;2024.04843-3;Ativo;Comum;2025;143909.79;370486.26;;;;;;;;2025-12-01 00:12:55.199588
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;30º;2024.04844-1;Ativo;Comum;2025;143909.79;349649.90;;;;;;;;2025-12-01 00:12:55.301142
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;30º;2024.04844-1;Ativo;Comum;2025;143909.79;349649.90;;;;;;;;2025-12-01 00:13:03.653920
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;41º;2024.11727-3;Ativo;Alimentícia;2026;65342.25;81676.38;;;;;;;;2025-12-01 00:12:54.336763
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;41º;2024.11727-3;Ativo;Alimentícia;2026;65342.25;81676.38;;;;;;;;2025-12-01 00:13:02.950946
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;42º;2024.12126-2;Suspensão Especial Secal - Revisão de Valores;Alimentícia;2026;140999.23;225135.48;;;;;;;;2025-12-01 00:12:54.467828
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;42º;2024.12126-2;Suspensão Especial Secal - Revisão de Valores;Alimentícia;2026;140999.23;225135.48;;;;;;;;2025-12-01 00:13:03.030170
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;43º;2024.12127-0;Suspensão Especial Secal - Revisão de Valores;Alimentícia;2026;70499.62;112567.75;;;;;;;;2025-12-01 00:12:54.589666
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;43º;2024.12127-0;Suspensão Especial Secal - Revisão de Valores;Alimentícia;2026;70499.62;112567.75;;;;;;;;2025-12-01 00:13:03.115888
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;44º;2024.12128-9;Suspensão Especial Secal - Revisão de Valores;Alimentícia;2026;70499.62;112567.75;;;;;;;;2025-12-01 00:12:54.705326
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;44º;2024.12128-9;Suspensão Especial Secal - Revisão de Valores;Alimentícia;2026;70499.62;112567.75;;;;;;;;2025-12-01 00:13:03.193254
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;45º;2024.12697-3;Suspensão Especial Secal - Revisão de Valores;Alimentícia;2026;140999.23;225135.48;;;;;;;;2025-12-01 00:12:54.814489
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;45º;2024.12697-3;Suspensão Especial Secal - Revisão de Valores;Alimentícia;2026;140999.23;225135.48;;;;;;;;2025-12-01 00:13:03.268446
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;46º;2024.12698-1;Suspensão Especial Secal - Revisão de Valores;Alimentícia;2026;70499.62;112567.75;;;;;;;;2025-12-01 00:12:54.920320
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;46º;2024.12698-1;Suspensão Especial Secal - Revisão de Valores;Alimentícia;2026;70499.62;112567.75;;;;;;;;2025-12-01 00:13:03.353118
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;47º;2024.12702-3;Suspensão Especial Secal - Revisão de Valores;Alimentícia;2026;70499.62;112567.75;;;;;;;;2025-12-01 00:13:03.437449
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;47º;2024.12702-3;Suspensão Especial Secal - Revisão de Valores;Alimentícia;2026;70499.62;112567.75;;;;;;;;2025-12-01 00:12:55.016979
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;48º;2024.12703-1;Suspensão Especial Secal - Revisão de Valores;Alimentícia;2026;70499.62;112567.75;;;;;;;;2025-12-01 00:12:55.113740
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;48º;2024.12703-1;Suspensão Especial Secal - Revisão de Valores;Alimentícia;2026;70499.62;112567.75;;;;;;;;2025-12-01 00:13:03.527941
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;49º;2024.13044-0;Suspensão Especial Secal - Revisão de Valores;Alimentícia;2026;140999.23;225135.48;;;;;;;;2025-12-01 00:12:55.210125
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;49º;2024.13044-0;Suspensão Especial Secal - Revisão de Valores;Alimentícia;2026;140999.23;225135.48;;;;;;;;2025-12-01 00:13:03.612361
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;50º;2024.13045-8;Suspensão Especial Secal - Revisão de Valores;Alimentícia;2026;70499.62;112567.75;;;;;;;;2025-12-01 00:13:03.710455
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;50º;2024.13045-8;Suspensão Especial Secal - Revisão de Valores;Alimentícia;2026;70499.62;112567.75;;;;;;;;2025-12-01 00:12:55.306084
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;61º;2024.15509-4;Ativo;Alimentícia;2026;96251.95;140985.29;;;;;;;;2025-12-01 00:12:54.318764
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;61º;2024.15509-4;Ativo;Alimentícia;2026;96251.95;140985.29;;;;;;;;2025-12-01 00:13:02.952696
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;62º;2024.15511-6;Ativo;Alimentícia;2026;96521.47;141380.07;;;;;;;;2025-12-01 00:12:54.441562
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;62º;2024.15511-6;Ativo;Alimentícia;2026;96521.47;141380.07;;;;;;;;2025-12-01 00:13:03.028815
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;63º;2024.15513-2;Ativo;Alimentícia;2026;990855.37;6452128.29;;;;;;;;2025-12-01 00:12:54.583327
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;63º;2024.15513-2;Ativo;Alimentícia;2026;990855.37;6452128.29;;;;;;;;2025-12-01 00:13:03.114795
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;64º;2024.15516-7;Ativo;Alimentícia;2026;990855.37;6452128.29;;;;;;;;2025-12-01 00:12:54.704174
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;64º;2024.15516-7;Ativo;Alimentícia;2026;990855.37;6452128.29;;;;;;;;2025-12-01 00:13:03.196544
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;65º;2024.15517-5;Ativo;Alimentícia;2026;990855.37;6452128.29;;;;;;;;2025-12-01 00:13:03.268318
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;65º;2024.15517-5;Ativo;Alimentícia;2026;990855.37;6452128.29;;;;;;;;2025-12-01 00:12:54.814930
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;66º;2024.15518-3;Ativo;Alimentícia;2026;990855.37;6452128.29;;;;;;;;2025-12-01 00:12:54.917501
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;66º;2024.15518-3;Ativo;Alimentícia;2026;990855.37;6452128.29;;;;;;;;2025-12-01 00:13:03.347715
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;67º;2024.16097-7;Suspensão Especial Secal - Revisão de Valores;Alimentícia;2026;42004.52;47693.04;;;;;;;;2025-12-01 00:12:55.022084
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;67º;2024.16097-7;Suspensão Especial Secal - Revisão de Valores;Alimentícia;2026;42004.52;47693.04;;;;;;;;2025-12-01 00:13:03.436014
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;68º;2024.16377-1;Ativo;Alimentícia;2026;69426.76;76458.67;;;;;;;;2025-12-01 00:12:55.119557
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;68º;2024.16377-1;Ativo;Alimentícia;2026;69426.76;76458.67;;;;;;;;2025-12-01 00:13:03.526424
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;69º;2025.00320-4;Ativo;Alimentícia;2026;56017.51;63147.05;;;;;;;;2025-12-01 00:13:03.612990
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;69º;2025.00320-4;Ativo;Alimentícia;2026;56017.51;63147.05;;;;;;;;2025-12-01 00:12:55.218512
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;70º;2025.00804-4;Ativo;Alimentícia;2026;141961.52;189703.10;;;;;;;;2025-12-01 00:12:55.310514
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;70º;2025.00804-4;Ativo;Alimentícia;2026;141961.52;189703.10;;;;;;;;2025-12-01 00:13:03.721449
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;81º;2025.02577-1;Ativo;Alimentícia;2026;78590.42;93038.15;;;;;;;;2025-12-01 00:12:54.288317
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;81º;2025.02577-1;Ativo;Alimentícia;2026;78590.42;93038.15;;;;;;;;2025-12-01 00:13:02.925324
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;82º;2025.02578-0;Ativo;Alimentícia;2026;235865.59;279226.11;;;;;;;;2025-12-01 00:12:54.408715
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;82º;2025.02578-0;Ativo;Alimentícia;2026;235865.59;279226.11;;;;;;;;2025-12-01 00:13:03.001452
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;83º;2025.02579-8;Suspensão Especial Secal - Revisão de Valores;Alimentícia;2026;1434837.63;1698612.07;;;;;;;;2025-12-01 00:13:03.081459
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;83º;2025.02579-8;Suspensão Especial Secal - Revisão de Valores;Alimentícia;2026;1434837.63;1698612.07;;;;;;;;2025-12-01 00:12:54.547004
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;84º;2025.02580-1;Ativo;Alimentícia;2026;769244.97;910659.68;;;;;;;;2025-12-01 00:13:03.157782
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;84º;2025.02580-1;Ativo;Alimentícia;2026;769244.97;910659.68;;;;;;;;2025-12-01 00:12:54.664688
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;85º;2025.02581-0;Ativo;Alimentícia;2026;995088.15;1178020.91;;;;;;;;2025-12-01 00:12:54.784531
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;85º;2025.02581-0;Ativo;Alimentícia;2026;995088.15;1178020.91;;;;;;;;2025-12-01 00:13:03.233584
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;86º;2025.02582-8;Ativo;Alimentícia;2026;1341424.90;1588026.74;;;;;;;;2025-12-01 00:12:54.888723
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;86º;2025.02582-8;Ativo;Alimentícia;2026;1341424.90;1588026.74;;;;;;;;2025-12-01 00:13:03.310956
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;87º;2025.02583-6;Ativo;Alimentícia;2026;1111424.49;1315744.04;;;;;;;;2025-12-01 00:13:03.392153
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;87º;2025.02583-6;Ativo;Alimentícia;2026;1111424.49;1315744.04;;;;;;;;2025-12-01 00:12:54.991673
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;88º;2025.02584-4;Ativo;Alimentícia;2026;213390.91;252619.79;;;;;;;;2025-12-01 00:12:55.087787
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;88º;2025.02584-4;Ativo;Alimentícia;2026;213390.91;252619.79;;;;;;;;2025-12-01 00:13:03.483094
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;89º;2025.02585-2;Ativo;Alimentícia;2026;373572.44;442248.40;;;;;;;;2025-12-01 00:12:55.192518
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;89º;2025.02585-2;Ativo;Alimentícia;2026;373572.44;442248.40;;;;;;;;2025-12-01 00:13:03.562460
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;90º;2025.02586-0;Ativo;Alimentícia;2026;373572.44;442248.40;;;;;;;;2025-12-01 00:12:55.294857
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;90º;2025.02586-0;Ativo;Alimentícia;2026;373572.44;442248.40;;;;;;;;2025-12-01 00:13:03.645505
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;101º;2025.03613-7;Ativo;Alimentícia;2026;71730.50;97352.05;;;;;;;;2025-12-01 00:12:54.281800
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;101º;2025.03613-7;Ativo;Alimentícia;2026;71730.50;97352.05;;;;;;;;2025-12-01 00:13:02.924099
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES PÚBLICOS DE SÃO JOÃO DE MERITI - MERITI PREV;geral;102º;2025.04849-6;Ativo;Alimentícia;2026;2620122.87;4454197.24;;;;;;;;2025-12-01 00:12:54.400941
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES PÚBLICOS DE SÃO JOÃO DE MERITI - MERITI PREV;geral;102º;2025.04849-6;Ativo;Alimentícia;2026;2620122.87;4454197.24;;;;;;;;2025-12-01 00:13:03.007070
MUNICÍPIO DE SÃO JOÃO DE MERITI;34;MUNICÍPIO DE SÃO JOÃO DE MERITI;geral;103º;2025.05101-2;Ativo;Alimentícia;2026;71973.97;81134.34;;;;;;;;2025-12-01 00:12:54.537823
