entidade_grupo;id_entidade_grupo;entidade_devedora;regime;ordem;numero_precatorio;situacao;natureza;orcamento;valor_historico;saldo_atualizado;classe;localizacao;peticoes_a_juntar;ultima_fase;possui_herdeiros;possui_cessao;possui_retificador;timestamp_extracao
MUNICÍPIO DE SÃO FIDÉLIS;51;MUNICÍPIO DE SÃO FIDÉLIS;geral;29º;2024.12312-5;Ativo;Alimentícia;2026;24211.94;29472.31;;;;;;;;2025-12-01 00:16:09.607612
MUNICÍPIO DE SÃO FIDÉLIS;51;MUNICÍPIO DE SÃO FIDÉLIS;geral;30º;2024.12682-5;Ativo;Alimentícia;2026;19866.42;25018.86;;;;;;;;2025-12-01 00:16:09.646063
MUNICÍPIO DE SÃO FIDÉLIS;51;MUNICÍPIO DE SÃO FIDÉLIS;geral;31º;2024.12683-3;Ativo;Alimentícia;2026;37607.08;49001.02;;;;;;;;2025-12-01 00:16:12.038032
MUNICÍPIO DE SÃO FIDÉLIS;51;MUNICÍPIO DE SÃO FIDÉLIS;geral;32º;2024.13606-5;Ativo;Alimentícia;2026;16987.46;23751.21;;;;;;;;2025-12-01 00:16:12.091291
MUNICÍPIO DE SÃO FIDÉLIS;51;MUNICÍPIO DE SÃO FIDÉLIS;geral;33º;2024.13966-8;Ativo;Alimentícia;2026;17410.69;21193.40;;;;;;;;2025-12-01 00:16:12.134756
MUNICÍPIO DE SÃO FIDÉLIS;51;MUNICÍPIO DE SÃO FIDÉLIS;geral;34º;2024.14353-3;Ativo;Alimentícia;2026;11785.48;19169.19;;;;;;;;2025-12-01 00:16:12.180581
MUNICÍPIO DE SÃO FIDÉLIS;51;MUNICÍPIO DE SÃO FIDÉLIS;geral;35º;2024.14431-9;Suspensão Especial Secal - Revisão de Valores;Alimentícia;2026;15475.63;25600.32;;;;;;;;2025-12-01 00:16:12.227326
MUNICÍPIO DE SÃO FIDÉLIS;51;MUNICÍPIO DE SÃO FIDÉLIS;geral;36º;2024.15489-6;Ativo;Alimentícia;2026;62628.20;92981.09;;;;;;;;2025-12-01 00:16:12.272715
MUNICÍPIO DE SÃO FIDÉLIS;51;MUNICÍPIO DE SÃO FIDÉLIS;geral;37º;2024.15402-0;Ativo;Alimentícia;2026;32316.66;38633.08;;;;;;;;2025-12-01 00:16:12.314997
MUNICÍPIO DE SÃO FIDÉLIS;51;MUNICÍPIO DE SÃO FIDÉLIS;geral;38º;2025.00581-9;Ativo;Alimentícia;2026;23065.24;31061.84;;;;;;;;2025-12-01 00:16:12.355187
MUNICÍPIO DE SÃO FIDÉLIS;51;MUNICÍPIO DE SÃO FIDÉLIS;geral;39º;2025.00803-6;Ativo;Alimentícia;2026;17039.46;21847.71;;;;;;;;2025-12-01 00:16:12.395024
MUNICÍPIO DE SÃO FIDÉLIS;51;MUNICÍPIO DE SÃO FIDÉLIS;geral;40º;2025.01801-5;Ativo;Alimentícia;2026;14351.75;18856.45;;;;;;;;2025-12-01 00:16:12.432952
MUNICÍPIO DE SÃO FIDÉLIS;51;MUNICÍPIO DE SÃO FIDÉLIS;geral;41º;2025.01802-3;Ativo;Alimentícia;2026;20215.16;24607.18;;;;;;;;2025-12-01 00:16:12.018049
MUNICÍPIO DE SÃO FIDÉLIS;51;MUNICÍPIO DE SÃO FIDÉLIS;geral;42º;2024.13607-3;Ativo;Comum;2026;52249.32;63031.43;;;;;;;;2025-12-01 00:16:12.070881
MUNICÍPIO DE SAQUAREMA;127;MUNICÍPIO DE SAQUAREMA;geral;1º;2021.05451-3;Ativo;Comum;2022;6956362.55;6198936.03;;;;;;;;2025-12-01 00:16:21.838986
MUNICÍPIO DE SAQUAREMA;127;MUNICÍPIO DE SAQUAREMA;geral;2º;2021.05610-9;Ativo;Comum;2022;2485646.44;2248991.52;;;;;;;;2025-12-01 00:16:21.883496
MUNICÍPIO DE SAQUAREMA;127;MUNICÍPIO DE SAQUAREMA;geral;3º;2023.07894-0;Ativo;Alimentícia;2025;129191.15;194873.91;;;;;;;;2025-12-01 00:16:21.927622
MUNICÍPIO DE SAQUAREMA;127;MUNICÍPIO DE SAQUAREMA;geral;4º;2023.07893-2;Ativo;Alimentícia;2025;76497.45;109055.64;;;;;;;;2025-12-01 00:16:21.972633
MUNICÍPIO DE SAQUAREMA;127;MUNICÍPIO DE SAQUAREMA;geral;5º;2024.01656-6;Ativo;Alimentícia;2025;199150.20;265588.31;;;;;;;;2025-12-01 00:16:22.015282
MUNICÍPIO DE SAQUAREMA;127;MUNICÍPIO DE SAQUAREMA;geral;6º;2023.06125-8;Ativo;Comum;2025;40160.61;66532.98;;;;;;;;2025-12-01 00:16:22.060300
MUNICÍPIO DE SAQUAREMA;127;MUNICÍPIO DE SAQUAREMA;geral;7º;2024.10474-0;Ativo;Alimentícia;2026;89011.06;119870.72;;;;;;;;2025-12-01 00:16:22.105671
MUNICÍPIO DE SAQUAREMA;127;MUNICÍPIO DE SAQUAREMA;geral;8º;2024.11729-0;Ativo;Alimentícia;2026;78632.28;98288.63;;;;;;;;2025-12-01 00:16:22.145808
MUNICÍPIO DE SAQUAREMA;127;MUNICÍPIO DE SAQUAREMA;geral;9º;2024.13535-2;Ativo;Alimentícia;2026;270813.02;335281.17;;;;;;;;2025-12-01 00:16:22.189343
MUNICÍPIO DE SAQUAREMA;127;MUNICÍPIO DE SAQUAREMA;geral;10º;2024.16298-8;Suspensão Especial Secal - Revisão de Valores;Alimentícia;2026;240347.95;289945.86;;;;;;;;2025-12-01 00:16:22.230479
MUNICÍPIO DE SAQUAREMA;127;MUNICÍPIO DE SAQUAREMA;geral;11º;2025.00845-1;Suspensão Especial Secal - Revisão de Valores;Alimentícia;2026;11073.58;12482.95;;;;;;;;2025-12-01 00:16:24.735767
MUNICÍPIO DE SAQUAREMA;127;MUNICÍPIO DE SAQUAREMA;geral;12º;2025.01301-3;Ativo;Alimentícia;2026;47508.29;58372.39;;;;;;;;2025-12-01 00:16:24.780490
MUNICÍPIO DE SAQUAREMA;127;MUNICÍPIO DE SAQUAREMA;geral;13º;2024.08727-7;Ativo;Comum;2026;156399.77;267932.67;;;;;;;;2025-12-01 00:16:24.827483
MUNICÍPIO DE SAQUAREMA;127;MUNICÍPIO DE SAQUAREMA;geral;14º;2024.11728-1;Ativo;Comum;2026;164406.10;200125.56;;;;;;;;2025-12-01 00:16:24.870810
MUNICÍPIO DE SAQUAREMA;127;MUNICÍPIO DE SAQUAREMA;geral;15º;2024.11730-3;Ativo;Comum;2026;100792.09;122690.54;;;;;;;;2025-12-01 00:16:24.922813
MUNICÍPIO DE SAQUAREMA;127;MUNICÍPIO DE SAQUAREMA;geral;16º;2024.13536-0;Ativo;Comum;2026;2224702.02;2754301.49;;;;;;;;2025-12-01 00:16:24.985263
MUNICÍPIO DE SAQUAREMA;127;MUNICÍPIO DE SAQUAREMA;geral;17º;2024.15050-5;Ativo;Comum;2026;18791427.82;23665063.35;;;;;;;;2025-12-01 00:16:25.021873
MUNICÍPIO DE SAQUAREMA;127;MUNICÍPIO DE SAQUAREMA;geral;18º;2024.16295-3;Ativo;Comum;2026;912177.18;1100412.95;;;;;;;;2025-12-01 00:16:25.057450
MUNICÍPIO DE SAQUAREMA;127;MUNICÍPIO DE SAQUAREMA;geral;19º;2024.16296-1;Ativo;Comum;2026;912177.18;1100412.95;;;;;;;;2025-12-01 00:16:25.100220
MUNICÍPIO DE SAQUAREMA;127;MUNICÍPIO DE SAQUAREMA;geral;20º;2024.16297-0;Ativo;Comum;2026;912177.18;1100412.95;;;;;;;;2025-12-01 00:16:25.140714
MUNICÍPIO DE SAQUAREMA;127;MUNICÍPIO DE SAQUAREMA;geral;21º;2025.00847-8;Ativo;Comum;2026;50000.00;60863.18;;;;;;;;2025-12-01 00:16:25.251219
MUNICÍPIO DE SAQUAREMA;127;MUNICÍPIO DE SAQUAREMA;geral;22º;2025.01218-1;Ativo;Comum;2026;52240.15;69808.49;;;;;;;;2025-12-01 00:16:25.294544
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;1º;2023.10612-0;Suspensão Administrativa;Alimentícia;2025;18054.67;26791.09;;;;;;;;2025-12-01 00:16:34.766392
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;2º;2024.00030-9;Ativo;Alimentícia;2025;25177.27;35700.52;;;;;;;;2025-12-01 00:16:34.807989
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;3º;2024.00498-3;Ativo;Alimentícia;2025;225000.90;267599.63;;;;;;;;2025-12-01 00:16:34.861542
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;4º;2024.04510-8;Ativo;Alimentícia;2025;78382.64;98578.66;;;;;;;;2025-12-01 00:16:34.907902
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;5º;2024.04830-1;Ativo;Alimentícia;2025;783826.44;985786.64;;;;;;;;2025-12-01 00:16:34.958756
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;6º;2023.07446-5;Ativo;Comum;2025;12551.59;17265.02;;;;;;;;2025-12-01 00:16:35.005547
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;7º;2024.00031-7;Ativo;Comum;2025;120364.45;178607.21;;;;;;;;2025-12-01 00:16:35.050337
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;8º;2024.04898-0;Ativo;Comum;2025;92044.99;126610.12;;;;;;;;2025-12-01 00:16:35.102492
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;9º;2024.09163-0;Ativo;Alimentícia;2026;152618.52;270782.99;;;;;;;;2025-12-01 00:16:35.143844
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;10º;2024.10154-7;Ativo;Alimentícia;2026;37955.54;61729.01;;;;;;;;2025-12-01 00:16:35.192793
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;11º;2024.11928-4;Ativo;Alimentícia;2026;25864.54;32330.11;;;;;;;;2025-12-01 00:16:37.971143
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;12º;2024.12357-5;Ativo;Alimentícia;2026;30138.23;41158.29;;;;;;;;2025-12-01 00:16:38.030306
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;13º;2024.12359-1;Ativo;Alimentícia;2026;17657.12;24113.46;;;;;;;;2025-12-01 00:16:38.089475
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;14º;2024.12362-1;Ativo;Alimentícia;2026;24728.06;33769.89;;;;;;;;2025-12-01 00:16:38.143748
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;15º;2024.13583-2;Ativo;Alimentícia;2026;10103.36;15088.22;;;;;;;;2025-12-01 00:16:38.200746
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;16º;2024.13585-9;Suspensão Especial Secal - Revisão de Valores;Alimentícia;2026;33669.80;45981.19;;;;;;;;2025-12-01 00:16:38.247448
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;17º;2024.13927-7;Ativo;Alimentícia;2026;280581.68;383176.58;;;;;;;;2025-12-01 00:16:38.288398
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;18º;2025.01323-4;Ativo;Alimentícia;2026;10947.82;16488.34;;;;;;;;2025-12-01 00:16:38.329405
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;19º;2025.08843-9;Ativo;Alimentícia;2026;26863.67;30074.63;;;;;;;;2025-12-01 00:16:38.366747
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;20º;2025.08844-7;Ativo;Alimentícia;2026;19715.35;23532.63;;;;;;;;2025-12-01 00:16:38.406596
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;21º;2025.08846-3;Ativo;Alimentícia;2026;26524.62;29935.63;;;;;;;;2025-12-01 00:16:37.721430
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;22º;2025.08848-0;Ativo;Alimentícia;2026;141200.00;163099.54;;;;;;;;2025-12-01 00:16:37.762822
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;23º;2025.08850-1;Ativo;Alimentícia;2026;24728.06;34011.83;;;;;;;;2025-12-01 00:16:37.810605
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;24º;2025.08852-8;Ativo;Alimentícia;2026;20467.32;24667.99;;;;;;;;2025-12-01 00:16:37.863046
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;25º;2024.09147-9;Ativo;Comum;2026;22155.99;33699.58;;;;;;;;2025-12-01 00:16:37.908618
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;26º;2024.10152-0;Suspensão Especial Secal - Revisão de Valores;Comum;2026;16361.97;21497.64;;;;;;;;2025-12-01 00:16:37.961508
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;27º;2024.11927-6;Ativo;Comum;2026;235132.27;293910.19;;;;;;;;2025-12-01 00:16:38.017444
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;28º;2024.11929-2;Ativo;Comum;2026;41373.36;54639.67;;;;;;;;2025-12-01 00:16:38.074079
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;29º;2024.11930-6;Ativo;Comum;2026;78118.73;89470.33;;;;;;;;2025-12-01 00:16:38.126516
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;30º;2024.12356-7;Ativo;Comum;2026;251151.91;354853.54;;;;;;;;2025-12-01 00:16:38.182896
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;31º;2024.12358-3;Ativo;Comum;2026;147142.63;208322.22;;;;;;;;2025-12-01 00:16:37.814654
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;32º;2024.12360-5;Suspensão Especial Secal - Revisão de Valores;Comum;2026;65191.89;77933.90;;;;;;;;2025-12-01 00:16:37.869927
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;33º;2024.13584-0;Suspensão Especial Secal - Revisão de Valores;Comum;2026;45278.07;61834.03;;;;;;;;2025-12-01 00:16:37.919486
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;34º;2024.13922-6;Ativo;Comum;2026;2805816.82;3831765.79;;;;;;;;2025-12-01 00:16:37.974137
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;35º;2024.15602-3;Suspensão Especial Secal - Revisão de Valores;Comum;2026;11033.41;17460.27;;;;;;;;2025-12-01 00:16:38.029865
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;36º;2025.01240-8;Ativo;Comum;2026;109478.23;164883.44;;;;;;;;2025-12-01 00:16:38.086300
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;37º;2025.08842-0;Ativo;Comum;2026;232818.86;295479.25;;;;;;;;2025-12-01 00:16:38.142293
MUNICÍPIO DE CARAPEBUS;197;MUNICÍPIO DE CARAPEBUS;geral;38º;2025.08856-0;Ativo;Comum;2026;47944.10;55814.90;;;;;;;;2025-12-01 00:16:38.197975
MUNICÍPIO DE TANGUÁ;159;MUNICÍPIO DE TANGUÁ;geral;1º;2023.05986-5;Ativo;Alimentícia;2025;88371.74;116184.82;;;;;;;;2025-12-01 00:16:47.322338
MUNICÍPIO DE TANGUÁ;159;MUNICÍPIO DE TANGUÁ;geral;2º;2024.06989-9;Ativo;Alimentícia;2025;18434.82;25428.45;;;;;;;;2025-12-01 00:16:47.370048
MUNICÍPIO DE TANGUÁ;159;MUNICÍPIO DE TANGUÁ;geral;3º;2023.05998-9;Ativo;Comum;2025;108936.91;168977.02;;;;;;;;2025-12-01 00:16:47.419516
MUNICÍPIO DE TANGUÁ;159;MUNICÍPIO DE TANGUÁ;geral;4º;2024.03892-6;Ativo;Comum;2025;195598.92;235085.99;;;;;;;;2025-12-01 00:16:47.465495
MUNICÍPIO DE TANGUÁ;159;MUNICÍPIO DE TANGUÁ;geral;5º;2024.16375-5;Ativo;Alimentícia;2026;16410.51;20317.10;;;;;;;;2025-12-01 00:16:47.508626
MUNICÍPIO DE TANGUÁ;159;MUNICÍPIO DE TANGUÁ;geral;6º;2024.16376-3;Ativo;Alimentícia;2026;19418.86;23859.53;;;;;;;;2025-12-01 00:16:47.544933
MUNICÍPIO DE TANGUÁ;159;MUNICÍPIO DE TANGUÁ;geral;7º;2025.04032-0;Ativo;Alimentícia;2026;17787.82;20051.73;;;;;;;;2025-12-01 00:16:47.581055
MUNICÍPIO DE TANGUÁ;159;MUNICÍPIO DE TANGUÁ;geral;8º;2025.04237-4;Suspensão Especial Secal - Revisão de Valores;Alimentícia;2026;15215.80;18189.79;;;;;;;;2025-12-01 00:16:47.618944
MUNICÍPIO DE TANGUÁ;159;MUNICÍPIO DE TANGUÁ;geral;9º;2025.04238-2;Suspensão Especial Secal - Revisão de Valores;Alimentícia;2026;76079.00;90948.94;;;;;;;;2025-12-01 00:16:47.657241
MUNICÍPIO DE TANGUÁ;159;MUNICÍPIO DE TANGUÁ;geral;10º;2025.04239-0;Suspensão Especial Secal - Revisão de Valores;Alimentícia;2026;25349.52;30304.18;;;;;;;;2025-12-01 00:16:47.693288
MUNICÍPIO DE TANGUÁ;159;MUNICÍPIO DE TANGUÁ;geral;11º;2025.04240-4;Suspensão Especial Secal - Revisão de Valores;Alimentícia;2026;25349.52;30304.18;;;;;;;;2025-12-01 00:16:50.388405
MUNICÍPIO DE TANGUÁ;159;MUNICÍPIO DE TANGUÁ;geral;12º;2025.04241-2;Suspensão Especial Secal - Revisão de Valores;Alimentícia;2026;25349.52;30304.18;;;;;;;;2025-12-01 00:16:50.424252
MUNICÍPIO DE TANGUÁ;159;MUNICÍPIO DE TANGUÁ;geral;13º;2025.07398-9;Ativo;Alimentícia;2026;12849.20;13814.09;;;;;;;;2025-12-01 00:16:50.460228
MUNICÍPIO DE TANGUÁ;159;MUNICÍPIO DE TANGUÁ;geral;14º;2025.07850-6;Ativo;Alimentícia;2026;19139.66;20764.17;;;;;;;;2025-12-01 00:16:50.496092
MUNICÍPIO DE TANGUÁ;159;MUNICÍPIO DE TANGUÁ;geral;15º;2025.07853-0;Ativo;Alimentícia;2026;19738.57;21413.93;;;;;;;;2025-12-01 00:16:50.533353
MUNICÍPIO DE TANGUÁ;159;MUNICÍPIO DE TANGUÁ;geral;16º;2025.07854-9;Ativo;Alimentícia;2026;13524.72;15488.65;;;;;;;;2025-12-01 00:16:50.570423
MUNICÍPIO DE TANGUÁ;159;MUNICÍPIO DE TANGUÁ;geral;17º;2024.16022-5;Ativo;Comum;2026;24711.78;30080.75;;;;;;;;2025-12-01 00:16:50.608152
MUNICÍPIO DE TANGUÁ;159;MUNICÍPIO DE TANGUÁ;geral;18º;2024.16216-3;Ativo;Comum;2026;21855.88;26366.03;;;;;;;;2025-12-01 00:16:50.648881
MUNICÍPIO DE TANGUÁ;159;MUNICÍPIO DE TANGUÁ;geral;19º;2025.04244-7;Ativo;Comum;2026;226428.10;241492.92;;;;;;;;2025-12-01 00:16:50.683977
MUNICÍPIO DE TANGUÁ;159;MUNICÍPIO DE TANGUÁ;geral;20º;2025.07307-5;Ativo;Comum;2026;37802.13;46816.49;;;;;;;;2025-12-01 00:16:50.720842
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;1º;2022.05714-1;Ativo;Alimentícia;2024;177164.43;1749.72;;;;;;;;2025-12-01 00:16:59.763971
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;2º;2022.06335-4;Ativo;Alimentícia;2024;20258.88;31715.93;;;;;;;;2025-12-01 00:16:59.802201
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;3º;2022.07586-7;Ativo;Alimentícia;2024;36710.46;57733.67;;;;;;;;2025-12-01 00:16:59.838305
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;4º;2022.06334-6;Ativo;Comum;2024;20258.88;31715.93;;;;;;;;2025-12-01 00:16:59.873153
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;5º;2023.07045-1;Ativo;Alimentícia;2025;28463.67;38191.44;;;;;;;;2025-12-01 00:16:59.914317
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;6º;2023.07046-0;Ativo;Alimentícia;2025;33759.18;45296.74;;;;;;;;2025-12-01 00:16:59.958905
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;7º;2023.07047-8;Suspensão Administrativa;Alimentícia;2025;29503.39;39586.49;;;;;;;;2025-12-01 00:16:59.996185
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;8º;2023.07048-6;Ativo;Alimentícia;2025;24353.26;32676.25;;;;;;;;2025-12-01 00:17:00.039479
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;9º;2023.07044-3;Ativo;Alimentícia;2025;26028.05;34219.81;;;;;;;;2025-12-01 00:17:00.076585
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;10º;2023.07098-2;Ativo;Alimentícia;2025;32170.80;45618.95;;;;;;;;2025-12-01 00:17:00.122674
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;11º;2023.07219-5;Ativo;Alimentícia;2025;31187.57;53172.75;;;;;;;;2025-12-01 00:17:02.992826
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;12º;2023.09876-3;Suspensão Administrativa;Alimentícia;2025;107628.65;142460.70;;;;;;;;2025-12-01 00:17:03.050637
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;13º;2024.00256-5;Ativo;Alimentícia;2025;140337.01;219882.26;;;;;;;;2025-12-01 00:17:03.104087
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;14º;2024.00257-3;Ativo;Alimentícia;2025;36825.23;49410.65;;;;;;;;2025-12-01 00:17:03.161949
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;15º;2023.06868-6;Ativo;Comum;2025;30970.14;40375.12;;;;;;;;2025-12-01 00:17:03.210126
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;16º;2023.06869-4;Ativo;Comum;2025;30970.14;40375.12;;;;;;;;2025-12-01 00:17:03.256576
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;17º;2024.04976-6;Ativo;Comum;2025;95421.53;129568.27;;;;;;;;2025-12-01 00:17:03.299209
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;18º;2024.06405-6;Ativo;Alimentícia;2026;29497.14;41241.77;;;;;;;;2025-12-01 00:17:03.343001
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;19º;2024.07506-6;Ativo;Alimentícia;2026;261604.16;309696.36;;;;;;;;2025-12-01 00:17:03.385867
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;20º;2024.07502-3;Ativo;Alimentícia;2026;26635.47;40536.69;;;;;;;;2025-12-01 00:17:03.431560
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;21º;2024.07503-1;Ativo;Alimentícia;2026;26635.47;40536.69;;;;;;;;2025-12-01 00:17:02.998597
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;22º;2024.07504-0;Ativo;Alimentícia;2026;26635.47;40536.69;;;;;;;;2025-12-01 00:17:03.058628
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;23º;2024.11106-2;Ativo;Alimentícia;2026;286194.56;324952.88;;;;;;;;2025-12-01 00:17:03.113274
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;24º;2024.11107-0;Ativo;Alimentícia;2026;27580.27;31315.37;;;;;;;;2025-12-01 00:17:03.168874
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;25º;2024.13571-9;Ativo;Alimentícia;2026;47423.50;58712.86;;;;;;;;2025-12-01 00:17:03.216476
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;26º;2024.13572-7;Ativo;Alimentícia;2026;38968.60;46132.42;;;;;;;;2025-12-01 00:17:03.262052
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;27º;2024.13949-8;Ativo;Alimentícia;2026;23373.51;27201.12;;;;;;;;2025-12-01 00:17:03.304970
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;28º;2024.13950-1;Ativo;Alimentícia;2026;42784.63;56213.80;;;;;;;;2025-12-01 00:17:03.348495
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;29º;2024.15837-9;Ativo;Alimentícia;2026;22186.00;25009.68;;;;;;;;2025-12-01 00:17:03.391330
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;30º;2024.15838-7;Ativo;Alimentícia;2026;221860.09;250096.97;;;;;;;;2025-12-01 00:17:03.440768
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;31º;2025.02670-0;Ativo;Alimentícia;2026;48534.55;56482.50;;;;;;;;2025-12-01 00:17:02.724295
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;32º;2025.02671-9;Ativo;Alimentícia;2026;216028.65;236169.86;;;;;;;;2025-12-01 00:17:02.762713
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;33º;2025.02672-7;Ativo;Alimentícia;2026;73765.90;80643.39;;;;;;;;2025-12-01 00:17:02.799992
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;34º;2025.02673-5;Ativo;Alimentícia;2026;195676.81;213920.54;;;;;;;;2025-12-01 00:17:02.841358
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;35º;2025.02674-3;Ativo;Alimentícia;2026;188665.11;206255.11;;;;;;;;2025-12-01 00:17:02.879832
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;36º;2025.02675-1;Ativo;Alimentícia;2026;67413.65;73698.89;;;;;;;;2025-12-01 00:17:02.923172
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;37º;2025.06192-1;Ativo;Alimentícia;2026;36177.56;46762.33;;;;;;;;2025-12-01 00:17:02.988958
MUNICÍPIO DE VASSOURAS;56;MUNICÍPIO DE VASSOURAS;geral;38º;2024.06404-8;Ativo;Comum;2026;40080.00;63142.09;;;;;;;;2025-12-01 00:17:03.048820
